Review,Bank Name,data_source,Bank ID,state,Review spanish,Sentiment_gen,Positive_gen,Negative_gen,Neutral_gen,Mixed_gen,Normalized_Sentiment_Score,ds,Predicted_SASB,SASB_num,Predicted_Pilar,Industry,Sentiment_Category,month,month_num,year,Pilar
"Very little clothing woman, need more variety and quantity.",Banco Falabella,maps,7.0,Pucón,"Muy poca ropa mujer, falta más variedad y cantidad",NEGATIVE,0.0395040549337863,0.926051914691925,0.0336010232567787,0.000842975161504,0.0563045665621757,2021-02-09,Other,5,Other,Banking,Poor,February,2,2021,Other
"""A safe place to deposit and the service is very good.""",Banco Falabella,maps,7.0,Santiago,Un lugar seguro para depositar y la atención es muy buena,POSITIVE,0.9970985651016236,0.0001717822888167,0.0027060427237302,2.360809412493836e-05,0.9984515864634886,2023-07-12,Social Capital,1,Social External,Banking,Poor,July,7,2023,Social External
"I was scared to go because of the other reviews about the wait time and poor service, but in my case (I went to deposit money) the attention from all the workers was excellent, warm, quick, and they answered all my questions kindly. I took less than 5 minutes.

(I went on a Friday at 1:20 pm)",Banco Falabella,maps,7.0,Santiago,"Tenía miedo de ir debido a los demás reseñas acerca del tiempo de espera y la mala atención, pero en mi caso (que fui a depositar dinero) la atención de todos los trabajadores fue excelente, cálida, rápida y respondieron todas mis dudas amablemente. Me demoré  menos de 5 minutos.

(Fui un Viernes a las 1:20 pm)",POSITIVE,0.6980529427528381,0.0065054018050432,0.0252419430762529,0.2701997458934784,0.7106739142909646,2022-11-25,Social Capital,1,Social External,Banking,Poor,November,11,2022,Social External
"Fingerprint readers are bad, do not waste your time there",Banco Falabella,maps,7.0,Santiago,Tienen malos los lectores de huellas no pierdan su tiempo ahi,NEGATIVE,0.0003292332403361,0.9971405267715454,0.0024858275428414,4.443779471330345e-05,0.0015721470117568,2022-01-31,Environment,0,Environmental,Banking,Poor,January,1,2022,Environmental
They are not serious at all about the opening hours.,Banco Falabella,maps,7.0,Iquique,"No son nada serio con el horario de atención ,",NEGATIVE,0.0205529294908046,0.8755843639373779,0.08853629976511,0.0153263974934816,0.0648210793733596,2024-04-13,Other,5,Other,Banking,Poor,April,4,2024,Other
It's a lie that he works on Saturdays.,Banco Falabella,maps,7.0,San Pedro de la Paz,Es mentira que atiende los días sabados,NEGATIVE,0.0127113861963152,0.82731693983078,0.138501226902008,0.0214704144746065,0.0819619996473193,2024-04-06,Other,5,Other,Banking,Poor,April,4,2024,Other
"There is no branch here, at the address there is a sign that says ""space for rent.""",Banco Falabella,maps,7.0,Arica,"No hay sucursal acá, en la dirección hay un letrero que dice ""local en arriendo""",NEUTRAL,0.0216700136661529,0.3788314163684845,0.5940778255462646,0.0054207826033234,0.3187089264392853,2023-09-01,Other,5,Other,Banking,Poor,September,9,2023,Other
"They start talking on the phone, they are terrible slow to attend, only 3 executives, I don't think the system is slow... but they take forever!!!!",Banco Falabella,maps,7.0,Santiago,"Se ponen hablar por telefono, som terrible lentos para atender, solo 3 ejecutivos, no creo q el sistema sea el lento… pero se demoran caleta !!!!",NEGATIVE,0.0066212192177772,0.8939529061317444,0.0013452104758471,0.0980806723237037,0.0072938244557008,2024-02-21,Other,5,Other,Banking,Poor,February,2,2024,Other
"Good attention and speed, also there are some very comfortable seats while waiting.",Banco Falabella,maps,7.0,San Pedro de la Paz,"Buena atención y rapidez, además en la espera hay unos asientos muy  comodos",POSITIVE,0.9993491768836976,4.004980291938409e-05,0.000585597474128,2.5243487471016124e-05,0.9996419756207616,2023-06-28,Other,5,Other,Banking,Poor,June,6,2023,Other
It's hard to answer the call.,Banco Falabella,maps,7.0,Santiago,Cuesta tomar la llamada,NEGATIVE,0.0058248420245945,0.9008104205131532,0.0140433991327881,0.0793212428689003,0.0128465415909886,2021-10-11,Other,5,Other,Banking,Poor,October,10,2021,Other
"Good attention and speed, also there are very comfortable seats in the waiting area.",Banco Falabella,maps,7.0,Lota,"Buena atención y rapidez, además en la espera hay unos asientos muy  comodos",POSITIVE,0.9994220733642578,3.384844967513345e-05,0.0005214604316279,2.2652222469332628e-05,0.9996828035800718,2023-06-28,Other,5,Other,Banking,Poor,June,6,2023,Other
A bank with many possibilities for loans and investments.,Banco Falabella,maps,7.0,Curanilahue,Un banco con muchas posibilidades de préstamos e inversiones.,NEUTRAL,0.0583898872137069,0.0020663707982748,0.9379602670669556,0.0015835530357435,0.5273700207471848,2018-08-01,Other,5,Other,Banking,Poor,August,8,2018,Other
It can improve with more pants options.,Banco Falabella,maps,7.0,Pucón,Pode melhorar com mais opções de calças.,POSITIVE,0.7830380201339722,0.0883593410253524,0.0991844981908798,0.0294181145727634,0.8326302692294121,2023-04-16,Other,5,Other,Banking,Poor,April,4,2023,Other
You will obtain everything necessary for the family and the home.,Banco Falabella,maps,7.0,La Serena,Conseguirás todo lo necesario para la familia y el hogar.,POSITIVE,0.7749937772750854,0.0012949147494509,0.2235711216926574,0.0001402179041178,0.8867793381214142,2024-05-26,Other,5,Other,Banking,Poor,May,5,2024,Other
"Bad experience, I was waiting to deposit into the current account and they took too long.",Banco Falabella,maps,7.0,Valparaíso,"Mala experiencia, estuve esperando para depositar a la cuenta corriente y se demoran demasiado.",NEGATIVE,0.0004679001576732,0.9961334466934204,0.0032789167016744,0.00011975941743,0.0021073585085105,2023-01-04,Other,5,Other,Banking,Poor,January,1,2023,Other
Terrible service.,Banco Falabella,maps,7.0,Concepción,Pésimo servicio.,NEGATIVE,7.257971446961164e-05,0.9997764229774476,0.0001331222738372,1.791228714864701e-05,0.0001391408513882,2023-03-24,Social Capital,1,Social External,Banking,Poor,March,3,2023,Social External
"Terrible, starting with the executive who processes card entries, password changes, configurations, etc., in plain view of everyone who enters or is waiting to be assisted, many elderly people who are asked to write their password on a piece of paper to then enter it into the app.
P.S.: During the time I was there, I saw 3 passwords of older people that arrived, and the executive who was helping them did everything in plain view and within earshot of everyone.",Banco Falabella,maps,7.0,Coronel,"Pésimo, partiendo por la ejecutiva que hace ingreso de tarjetas, cambios de claves configuraciones etc etc, a vista de todos los los que ingresan o están esperando ser atendidos, mucha gente de edad que le hace escribir sus contraseña en un papel para luego ingresarla a la app,
Pd: en el rato que estuve pude ver 3 contraseñas de personas de 3edad que llegaron y la ejecutiva que ayuda le hacía todo a vista y escucha de todos",NEGATIVE,0.0002452147891744,0.9981252551078796,0.001601438387297,2.8064574507880025e-05,0.001045933982823,2023-07-21,Other,5,Other,Banking,Poor,July,7,2023,Other
"Terrible service, no seats, no preferred attention. For people with mobility issues, whenever it's full, they send the guard after a 30"" wait to inform that there are issues. That's how people leave... and they can close at 2:00 pm with no people waiting... disgusting branch.",Banco Falabella,maps,7.0,Santiago,"Pésimo servicio,sin asientos,sin atención prefe. Para personas con problemas de movilidad, siempre cuando se llena mandan al guardia después de 30"" de espera a informar que están con problemas. Así la gente se va..y pueden cerrar a las 14:00 sin gente en espera..asco de sucursal",NEGATIVE,0.0001568460284033,0.9995521903038024,0.0002807507989928,1.0178069715038872e-05,0.0002972214278997,2022-09-23,Social Capital,1,Social External,Banking,Poor,September,9,2022,Social External
Variety of products. Search for promotions!,Banco Falabella,maps,7.0,Pucón,Variedade de produtos. Pesquise pelas promoções!,NEUTRAL,0.1306669563055038,0.0021241013891994,0.8670305609703064,0.0001783883199095,0.564182236790657,2017-04-08,Business Model and Innovation,3,Other,Banking,Poor,April,4,2017,Other
"It is next to the Falabella inside the mall, the store is tiny, with rows scattered in all directions without continuity... Terrible store.",Banco Falabella,maps,7.0,Santiago,"Está a un costado del Falabella por dentro del mall, el local es enano, con filas repartidas en todas las direcciones sin continuidad... Pésimo local",NEGATIVE,0.0028340001590549,0.9614525437355042,0.0286052450537681,0.0071082790382206,0.017136622685939,2022-02-14,Other,5,Other,Banking,Poor,February,2,2022,Other
"Horrible branch, terrible service. They lied to a girl saying the system was down just to avoid helping her. As for me, I was the last person and it wasn't pleasant either, I was told I could update my information upon arrival, open a savings account, and when it was my turn, they told me the opposite and even, when I tried to explain my situation, the girl interrupted me to complain to the security guard about why she had to help more people if they were about to close in minutes and she was only seeking help with a password reset.

How is it possible that I'm told I can't open a savings account when on the phone call and the website says otherwise? Most likely was just to avoid helping and finish quickly.

Another situation, there were three of us at the beginning and an elderly lady complained about waiting over an hour to be served... There were only three of us!

I fully agree with the opinions of the other people, horrible service.",Banco Falabella,maps,7.0,Santiago,"Horrible sucursal, pésima atención. Le mintieron a una chica sobre que el sistema estaba caído solo por no querer atenderla. Por mi lado, era la última persona y tampoco fue agradable, se me dijo que podía actualizar mis datos al llegar, abrir una cuenta de ahorro y cuando toca mi turno, me dicen totalmente lo contrario e incluso, al momento de explicar mi situación la chica me interrumpe para reclamarle a la guardia del porqué tenía que atender a más si estaban a minutos  de cerrar y ella solo buscaba ayuda con un cambio de contraseña.

¿Cómo es posible que se me diga que no puedo abrir una cuenta de ahorro si en llamada telefónica y página dice lo contrario? Lo más seguro era para no atender y acabar pronto.

Otra situación, éramos tres personas en el lugar en un inicio y una señora de tercera edad alegó por llevar más de una hora esperando ser atendida…. ¡Éramos tres!

Estoy más que de acuerdo con las opiniones de las demás personas, horrible servicio.",NEGATIVE,0.000207218909054,0.9995046854019164,0.0002697486488614,1.8329579688725065e-05,0.0003420932334847,2022-10-12,Social Capital,1,Social External,Banking,Poor,October,10,2022,Social External
Very good prices and service,Banco Falabella,maps,7.0,La Serena,Muy buenos precios y atención,POSITIVE,0.9998602867126464,3.395908061065711e-05,5.910471372772008e-05,4.661218554247171e-05,0.9998898390695105,2024-02-27,Social Capital,1,Social External,Banking,Poor,February,2,2024,Social External
"The executives' attention is too slow, there is a lack of staff.",Banco Falabella,maps,7.0,Antofagasta,"Demasiada lenta la atención de ejecutivos, falta personal",NEGATIVE,0.0001644230214878,0.9768787026405334,0.0226304288953542,0.0003263617691118,0.011479637469165,2024-02-08,Human Capital,2,Social Internal,Banking,Poor,February,2,2024,Social Internal
Terrible service...,Banco Falabella,maps,7.0,Temuco,Pésimo servicio...,NEGATIVE,6.273356848396361e-05,0.9997739195823668,0.0001413686259184,2.203567055403255e-05,0.0001334178814431,2022-05-03,Social Capital,1,Social External,Banking,Poor,May,5,2022,Social External
"There is no more ordinary bench than this one, it doesn't even have chairs, people have to sit on the concrete spheres on the street.",Banco Falabella,maps,7.0,Santiago,"Banco más ordinario que este no hay, ni sillas tiene, la gente tiene que sentarse en las esferas de hormigón que estan en la calle.",NEGATIVE,0.1155984178185463,0.7812690734863281,0.0936780795454979,0.0094544561579823,0.1624374575912952,2022-08-25,Other,5,Other,Banking,Poor,August,8,2022,Other
